NPU Expert Operations - Total Cycles
Decoder-BS64/5th/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             2      353536   68    14   68            150
             3      353536  170    21  165            356
             5      353600   68    12   67            147
             6      353600   67    13   67            147
             7      353536   68    15   68            151
             8      353600   67    12   67            146
             9      353536   67    13   68            148
            10      353536   67    14   67            148
            13      353536   67    12   68            147
            14      353536   68    15   67            150
            15      353536   68    12   67            147
            16      353536   67    13   67            147
            18      353536   67    14   67            148
            19      353536   68    12   67            147
            20      353536   67    12   68            147
            21      353536   68    13   68            149
            23      353536   67    13   68            148
            24      353536   67    12   67            146
            25      353536   67    14   67            148
            26      353536   67    14   67            148
            27      353536   67    12   68            147
            29      353536   68    13   67            148
            31      353600  117    16  116            249
            32      353600   67    12   68            147
            33      353536   68    13   67            148
            35      353536   67    12   68            147
            39      353600   68    14   68            150
            40      353536   68    14   68            150
            41      353536   68    13   67            148
            43      353536   68    13   68            149
            46      353536   67    12   68            147
            47      353536   68    13   68            149
            48      353536   67    12   68            147
            49      353536   68    12   68            148
            50      353536   67    13   67            147
            51      353536   68    12   67            147
            52      353536   67    12   67            146
            53      353536   67    14   67            148
            54      353536   67    12   68            147
            55      353536   68    12   67            147
            56      353536   67    13   67            147
            57      353536   68    12   67            147
            58      353536   67    12   67            146
            59      353536   67    13   68            148
            60      353536   67    13   67            147
            61      353536   68    12   67            147
            63      353536   67    12   67            146
