NPU Expert Operations - Total Cycles
Decoder-BS64/9th/npu/4
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    14   67            149
             2      353536   68    13   67            148
             3      353536   68    14   68            150
             5      353600   68    13   68            149
             6      353600   67    13   68            148
             7      353536   67    12   67            146
             8      353600   67    14   67            148
             9      353536   67    12   68            147
            10      353536   68    13   68            149
            11      353536   67    13   68            148
            12      353536   67    13   67            147
            13      353536   68    12   67            147
            14      353536   67    12   67            146
            16      353536   67    12   68            147
            17      353536   68    13   67            148
            18      353536   68    15   67            150
            20      353536   68    13   67            148
            21      353536   68    12   68            148
            22      353536   68    13   67            148
            23      353536   68    12   68            148
            24      353536   67    13   67            147
            25      353536   68    14   68            150
            27      353536   68    12   67            147
            28      353536   67    12   67            146
            29      353536   67    12   68            147
            30      353536   68    14   68            150
            31      353600   68    12   67            147
            32      353600   67    12   67            146
            33      353536   67    12   68            147
            34      353536   68    12   67            147
            36      353536   67    15   67            149
            37      353536   68    14   68            150
            38      353536   68    12   68            148
            39      353600   68    12   67            147
            40      353536   67    14   67            148
            41      353536   67    14   67            148
            42      353536   67    12   68            147
            43      353536   68    14   68            150
            44      353536   68    13   68            149
            45      353536   67    12   68            147
            46      353536   68    12   67            147
            47      353536   67    13   67            147
            48      353536   68    12   67            147
            50      353536   67    12   67            146
            51      353536   67    14   67            148
            53      353536   67    12   68            147
            54      353536   68    12   67            147
            56      353536   67    12   67            146
            57      353536   67    12   68            147
            58      353536   68    12   67            147
            59      353536   67    12   67            146
            60      353536   68    14   68            150
            61      353536   68    12   68            148
            62      353536   68    13   67            148
