NPU Expert Operations - Total Cycles
Decoder-BS64/9th/npu/8
================================================================================
 Expert Number  param_load  fc1  gelu  fc2  total compute
             0      353536   68    12   68            148
             1      353600   68    12   67            147
             3      353536   67    14   67            148
             5      353600   67    12   68            147
             6      353600   68    14   68            150
             7      353536   68    12   67            147
             9      353536   67    15   68            150
            10      353536   67    12   68            147
            12      353536   68    12   67            147
            13      353536   67    13   67            147
            14      353536   68    12   67            147
            15      353536   67    12   67            146
            16      353536   67    12   68            147
            17      353536   68    13   67            148
            18      353536   67    12   68            147
            19      353536   68    12   67            147
            20      353536   67    14   67            148
            21      353536   67    13   67            147
            22      353536   68    13   67            148
            23      353536   68    14   68            150
            24      353536   68    13   68            149
            26      353536   67    12   68            147
            27      353536   68    15   68            151
            29      353536   67    14   67            148
            30      353536   67    13   67            147
            31      353600   68    12   67            147
            32      353600   67    12   67            146
            33      353536  117    16  116            249
            35      353536   67    13   68            148
            36      353536   67    13   67            147
            37      353536   68    12   67            147
            38      353536   67    13   67            147
            39      353600   68    12   67            147
            40      353536   67    12   67            146
            41      353536   67    13   68            148
            42      353536   67    12   67            146
            43      353536   67    12   68            147
            44      353536  117    16  116            249
            46      353536   68    12   67            147
            47      353536   67    13   67            147
            48      353536   68    13   67            148
            50      353536   68    13   68            149
            51      353536   67    13   67            147
            53      353536   68    12   67            147
            54      353536   67    12   68            147
            55      353536   68    12   68            148
            56      353536   67    14   67            148
            57      353536   68    12   67            147
            58      353536   67    13   68            148
            59      353536   67    13   67            147
            61      353536   68    12   67            147
            62      353536   67    13   67            147
            63      353536   68    12   67            147
